1434.944, 0:17:50,0.07886, -0.11450, 1.14355, 27.09
1444.953, 0:18:0,0.08228, -0.11694, 1.13306, 27.04
1454.954, 0:18:10,0.07422, -0.12109, 1.14502, 27.00
1464.956, 0:18:20,0.07812, -0.12158, 1.14551, 27.04
1474.958, 0:18:30,0.07227, -0.11816, 1.13306, 27.04
1484.959, 0:18:40,0.07471, -0.11328, 1.15088, 27.00
1494.961, 0:18:50,0.08032, -0.11963, 1.13452, 26.95
1504.969, 0:19:1,0.07471, -0.11890, 1.13647, 27.00
1514.970, 0:19:11,0.07886, -0.11206, 1.14233, 27.09
1524.972, 0:19:21,0.08032, -0.11963, 1.13989, 27.04
1534.973, 0:19:31,0.07886, -0.12085, 1.14209, 27.09
1544.975, 0:19:41,0.07935, -0.11743, 1.14014, 27.09
1554.977, 0:19:51,0.07593, -0.11841, 1.13696, 27.09
1564.982, 0:20:1,0.07837, -0.11914, 1.13379, 27.04
1574.983, 0:20:11,0.07520, -0.11938, 1.14014, 27.09
1584.985, 0:20:21,0.07617, -0.11987, 1.13770, 27.14
1594.986, 0:20:31,0.07495, -0.11401, 1.14185, 27.04
1604.988, 0:20:41,0.07886, -0.12378, 1.13696, 27.00
1614.990, 0:20:51,0.08130, -0.12500, 1.13330, 27.04
1624.996, 0:21:1,0.07495, -0.11621, 1.13721, 27.04
1634.997, 0:21:11,0.08081, -0.12329, 1.13306, 27.14
1644.999, 0:21:21,0.07886, -0.11670, 1.13770, 27.18
1655.000, 0:21:31,0.07715, -0.11719, 1.13574, 27.09
1665.002, 0:21:41,0.07886, -0.11792, 1.14014, 27.09
1675.004, 0:21:51,0.07568, -0.12427, 1.14185, 27.14
1685.009, 0:22:1,0.07617, -0.11621, 1.13745, 27.09
1695.010, 0:22:11,0.07617, -0.11987, 1.14160, 27.18
1705.012, 0:22:21,0.07690, -0.12329, 1.14209, 27.04
1715.013, 0:22:31,0.07837, -0.12158, 1.14307, 27.14
1725.015, 0:22:41,0.07056, -0.12256, 1.13770, 27.14
1735.017, 0:22:51,0.08008, -0.11963, 1.13818, 27.18
1745.022, 0:23:1,0.07471, -0.12109, 1.14526, 27.14
1755.023, 0:23:11,0.07739, -0.11865, 1.14429, 27.09
1765.025, 0:23:21,0.07910, -0.12012, 1.14551, 27.14
1775.027, 0:23:31,0.07690, -0.11816, 1.14014, 27.14
1785.028, 0:23:41,0.07446, -0.12158, 1.14209, 27.09
